P50188	KAI3428460.1	26.667	120	78	4	69	181	590	706	0.004	38.5
P50188	KAI3433844.1	26.761	142	77	5	59	194	750	870	0.070	34.3
O30868	KAI3433772.1	26.154	195	104	6	5	160	1200	1393	6.32e-11	62.4
O30868	KAI3428766.1	28.743	167	104	7	5	164	2	160	3.11e-09	57.0
O30868	KAI3428460.1	27.451	102	66	2	65	160	591	690	0.048	34.3
O52702	KAI3433772.1	27.602	442	237	17	7	377	1201	1630	9.60e-30	121
O52702	KAI3428766.1	29.480	173	103	8	7	173	3	162	6.97e-09	57.0
O52702	KAI3428460.1	28.455	123	70	3	75	179	593	715	1.09e-08	56.2
O52702	KAI3428460.1	40.000	65	26	2	325	376	1072	1136	0.002	39.3
P24600	KAI3428766.1	32.663	199	110	10	1	189	1	185	1.39e-11	63.9
P24600	KAI3433772.1	27.094	203	111	6	1	166	1199	1401	1.42e-09	58.2
P24600	KAI3433772.1	34.921	63	40	1	244	305	1583	1645	0.006	37.0
P50182	KAI3428766.1	29.050	179	104	8	4	178	1	160	9.12e-12	66.2
P50182	KAI3433772.1	25.243	206	108	6	4	174	1199	1393	4.50e-11	63.9
Q59606	KAI3433772.1	23.516	438	210	16	17	337	1200	1629	2.42e-14	73.6
Q59606	KAI3428766.1	34.545	165	96	6	17	177	2	158	2.89e-14	73.2
Q59606	KAI3428460.1	28.000	125	85	2	74	194	585	708	3.21e-05	45.1
P08455	KAI3433772.1	27.919	197	101	5	12	170	1199	1392	3.08e-15	75.9
P08455	KAI3433772.1	42.593	54	30	1	288	341	1583	1635	6.63e-07	50.1
P08455	KAI3428766.1	31.737	167	100	7	12	173	1	158	2.33e-13	70.1
P08455	KAI3428460.1	28.889	135	89	2	43	170	555	689	3.98e-09	57.0
P08455	KAI3428460.1	32.000	75	35	3	277	339	1066	1136	0.020	35.8
P34905	KAI3433772.1	39.062	64	36	1	288	348	1577	1640	4.49e-05	44.3
P34905	KAI3433772.1	23.645	203	128	5	1	182	1197	1393	0.005	37.7
P34905	KAI3428766.1	27.027	185	103	9	4	184	2	158	0.045	34.7
P43420	KAI3428766.1	32.335	167	100	8	2	164	1	158	7.65e-15	73.9
P43420	KAI3433772.1	26.531	196	108	4	2	162	1199	1393	1.04e-12	67.8
P43420	KAI3428460.1	23.016	126	87	4	45	162	567	690	0.006	37.4
P45000	KAI3433772.1	26.693	251	123	9	1	190	1199	1449	7.03e-12	65.1
P45000	KAI3428766.1	26.316	171	112	5	1	165	1	163	5.09e-11	62.4
P45000	KAI3428460.1	29.897	97	60	2	67	155	591	687	2.36e-04	41.6
P68586	KAI3428766.1	23.684	228	117	8	4	227	1	175	1.61e-07	52.8
P68586	KAI3428460.1	32.787	61	41	0	138	198	630	690	1.62e-05	46.2
P68586	KAI3433772.1	21.918	219	123	8	4	198	1199	1393	1.99e-05	45.8
