P48980	KAI3434508.1	48.000	50	26	0	80	129	46	95	3.33e-08	53.5
P48980	KAI3428296.1	33.333	96	47	5	741	835	160	239	0.012	38.1
P48981	KAI3434572.1	30.312	320	185	8	33	321	43	355	4.94e-35	140
P48981	KAI3434573.1	30.312	320	185	8	33	321	43	355	5.03e-35	140
P48981	KAI3434508.1	50.000	50	25	0	82	131	46	95	1.28e-09	57.4
Q1RFJ2	KAI3436434.1	37.615	1199	538	32	13	1022	10	1187	0.0	635
Q1RFJ2	KAI3433868.1	23.834	193	122	7	331	513	447	624	0.002	40.8
Q2UMD5	KAI3434572.1	29.851	335	195	12	41	360	45	354	4.86e-25	110
Q2UMD5	KAI3434573.1	29.851	335	195	12	41	360	45	354	5.31e-25	110
Q2UMD5	KAI3434508.1	41.818	55	31	1	95	149	52	105	3.04e-04	42.0
Q2XQU3	KAI3436434.1	38.653	1203	533	36	5	1023	1	1182	0.0	642
Q2XQU3	KAI3433868.1	24.000	175	112	7	344	514	467	624	0.005	39.7
Q3Z583	KAI3436434.1	37.698	1199	537	35	13	1022	10	1187	0.0	632
Q3Z583	KAI3433868.1	23.834	193	122	7	331	513	447	624	0.004	40.0
Q47077	KAI3436434.1	38.861	1194	520	34	16	1022	12	1182	0.0	650
Q47077	KAI3433868.1	23.590	195	120	8	332	514	447	624	0.003	40.4
Q4WRD3	KAI3434573.1	28.297	364	177	14	47	379	43	353	6.67e-23	103
Q4WRD3	KAI3434572.1	28.297	364	177	14	47	379	43	353	7.18e-23	103
Q4WRD3	KAI3434508.1	42.105	57	28	1	111	162	59	115	3.91e-06	47.8
Q4WS33	KAI3434573.1	32.153	339	183	14	53	371	43	354	1.28e-30	128
Q4WS33	KAI3434572.1	32.153	339	183	14	53	371	43	354	1.47e-30	128
Q4WS33	KAI3434508.1	38.961	77	41	2	103	173	46	122	2.60e-09	57.0
Q59140	KAI3436434.1	32.321	823	400	26	297	996	377	1165	1.52e-93	322
Q59140	KAI3436434.1	45.226	199	89	5	30	226	57	237	3.19e-33	137
Q669R9	KAI3436434.1	35.655	1206	580	35	22	1061	12	1187	0.0	601
Q6D736	KAI3436434.1	38.712	1196	531	33	23	1037	12	1186	0.0	659
Q6D736	KAI3433868.1	23.699	173	111	7	355	523	469	624	0.077	35.8
Q6LL68	KAI3436434.1	37.717	1209	548	29	1	1027	3	1188	0.0	669
Q6LL68	KAI3433868.1	23.684	152	99	6	316	457	438	582	0.005	39.7
Q8FKG6	KAI3436434.1	37.781	1199	536	33	13	1022	10	1187	0.0	637
Q8FKG6	KAI3433868.1	23.834	193	122	7	331	513	447	624	0.003	40.8
A1A831	KAI3436434.1	37.698	1199	537	33	13	1022	10	1187	0.0	635
A1A831	KAI3433868.1	23.834	193	122	7	331	513	447	624	0.003	40.8
A1DJ58	KAI3434572.1	26.923	338	205	11	49	371	43	353	5.76e-22	100
A1DJ58	KAI3434573.1	26.923	338	205	11	49	371	43	353	5.89e-22	100
A1DJ58	KAI3434508.1	28.440	109	68	4	99	201	46	150	3.78e-05	44.7
A6RPN7	KAI3434572.1	29.545	352	188	11	45	377	44	354	4.74e-29	123
A6RPN7	KAI3434573.1	29.545	352	188	11	45	377	44	354	5.38e-29	123
A6RPN7	KAI3434508.1	38.889	72	38	2	95	161	47	117	1.33e-06	48.9
A6T8X0	KAI3436434.1	36.500	1200	547	36	22	1032	13	1186	0.0	585
A6T8X0	KAI3433868.1	26.061	165	93	9	338	490	447	594	0.003	40.8
A7FH78	KAI3436434.1	35.685	1205	581	34	22	1061	12	1187	0.0	602
A8GGN3	KAI3436434.1	37.876	1196	534	35	16	1023	12	1186	0.0	635
A8GGN3	KAI3433868.1	22.564	195	122	8	330	512	447	624	0.055	36.2
B2VHN8	KAI3436434.1	37.824	1195	536	35	16	1023	12	1186	0.0	644
B8NKI4	KAI3434572.1	29.345	351	191	12	47	379	43	354	3.63e-32	133
B8NKI4	KAI3434573.1	29.345	351	191	12	47	379	43	354	3.76e-32	133
B8NKI4	KAI3434508.1	33.654	104	53	3	76	164	15	117	2.34e-09	57.4
B9LW38	KAI3432817.1	22.619	168	124	2	20	182	101	267	3.44e-07	52.4
B9LW38	KAI3432826.1	22.840	162	111	3	32	184	103	259	1.03e-05	47.4
B9LW38	KAI3432821.1	22.754	167	112	4	27	184	34	192	2.21e-05	45.4
O54315	KAI3432817.1	26.623	154	103	4	35	181	117	267	7.65e-07	50.8
O54315	KAI3432826.1	20.118	169	118	4	24	183	99	259	0.015	37.4
O54315	KAI3432821.1	21.118	161	93	3	42	183	47	192	0.040	35.0
Q03WL0	KAI3436434.1	33.417	1194	591	36	12	1024	13	1183	1.14e-171	534
Q03WL0	KAI3433868.1	25.146	171	93	9	322	477	444	594	0.002	40.8
Q1G9Z4	KAI3436434.1	32.710	1177	564	39	21	988	16	1173	1.02e-137	443
Q1G9Z4	KAI3430660.1	30.357	112	62	4	265	364	259	366	0.082	35.4
Q32JB6	KAI3436434.1	47.515	684	285	15	13	634	10	681	2.53e-179	553
Q32JB6	KAI3436434.1	27.164	335	168	10	758	1022	859	1187	3.24e-22	102
Q32JB6	KAI3433868.1	25.767	163	96	7	331	483	447	594	0.006	39.3
Q48727	KAI3436434.1	41.176	680	283	19	11	590	10	672	1.80e-129	421
Q48727	KAI3436434.1	26.706	337	177	8	722	993	853	1184	3.80e-28	121
Q48727	KAI3433868.1	27.517	149	83	7	297	431	444	581	2.03e-04	44.3
Q4WG05	KAI3434573.1	26.627	338	206	9	49	371	43	353	5.62e-23	103
Q4WG05	KAI3434572.1	26.627	338	206	9	49	371	43	353	6.60e-23	103
Q4WG05	KAI3434508.1	28.440	109	68	3	99	201	46	150	4.77e-06	47.4
Q4WNE4	KAI3434572.1	29.143	350	208	11	26	360	30	354	1.38e-26	115
Q4WNE4	KAI3434573.1	29.552	335	196	11	41	360	45	354	1.46e-26	115
Q4WNE4	KAI3434508.1	41.892	74	37	2	93	161	50	122	1.82e-06	48.5
Q4ZHV7	KAI3434572.1	28.783	337	203	12	50	371	40	354	2.25e-27	117
Q4ZHV7	KAI3434573.1	28.783	337	203	12	50	371	40	354	2.43e-27	117
Q4ZHV7	KAI3434508.1	36.471	85	48	2	103	181	46	130	6.93e-09	55.8
Q4ZHV7	KAI3437846.1	23.448	145	94	5	82	225	81	209	0.001	42.0
Q5FJ41	KAI3432817.1	30.882	68	43	1	35	98	106	173	2.10e-04	43.1
Q5FJ41	KAI3432826.1	22.297	148	101	3	45	181	110	254	3.00e-04	42.7
Q5FJ41	KAI3432821.1	20.219	183	129	5	49	218	47	225	0.003	38.9
Q5R7P4	KAI3434572.1	37.087	666	349	19	32	642	36	686	2.25e-123	381
Q5R7P4	KAI3434573.1	36.898	664	348	20	32	642	36	681	2.28e-120	373
Q5R7P4	KAI3434508.1	42.857	84	43	1	83	161	39	122	1.07e-18	84.0
Q8X685	KAI3436434.1	37.291	1196	546	32	13	1022	10	1187	0.0	623
Q8X685	KAI3433868.1	23.834	193	122	7	331	513	447	624	0.003	40.4
A1D1Z9	KAI3434573.1	31.858	339	184	14	53	371	43	354	1.86e-29	124
A1D1Z9	KAI3434572.1	31.858	339	184	14	53	371	43	354	1.91e-29	124
A1D1Z9	KAI3434508.1	38.961	77	41	2	103	173	46	122	8.20e-09	55.5
A2QL84	KAI3434572.1	27.778	342	198	11	35	357	43	354	1.32e-24	108
A2QL84	KAI3434573.1	27.778	342	198	11	35	357	43	354	1.42e-24	108
A2QL84	KAI3434508.1	33.766	77	45	3	86	157	47	122	0.001	40.0
A4W7D2	KAI3436434.1	38.449	1199	521	34	16	1024	12	1183	0.0	644
A4W7D2	KAI3433868.1	24.103	195	119	8	332	514	447	624	0.007	39.3
A6TI29	KAI3436434.1	37.781	1199	536	34	13	1022	10	1187	0.0	627
A6TI29	KAI3433868.1	23.834	193	122	7	331	513	447	624	0.001	41.6
A7EZS5	KAI3434572.1	27.246	334	205	9	37	356	45	354	8.12e-24	106
A7EZS5	KAI3434573.1	27.246	334	205	9	37	356	45	354	8.66e-24	106
A7EZS5	KAI3434508.1	32.051	78	47	2	85	157	46	122	0.001	40.0
A7EZS5	KAI3432817.1	26.543	162	90	8	62	205	101	251	0.014	38.1
A7EZS5	KAI3439103.1	27.536	69	42	2	312	380	920	980	0.022	37.7
A7MN76	KAI3436434.1	37.688	1194	543	32	26	1038	13	1186	0.0	624
A7ZI91	KAI3436434.1	38.063	1198	534	35	13	1022	10	1187	0.0	640
A7ZI91	KAI3433868.1	23.834	193	122	7	331	513	447	624	0.002	40.8
B0XNY2	KAI3434573.1	28.297	364	177	14	47	379	43	353	6.67e-23	103
B0XNY2	KAI3434572.1	28.297	364	177	14	47	379	43	353	7.18e-23	103
B0XNY2	KAI3434508.1	42.105	57	28	1	111	162	59	115	3.91e-06	47.8
C6H178	KAI3432817.1	30.882	68	43	1	35	98	106	173	1.96e-04	43.1
C6H178	KAI3432826.1	21.622	148	102	3	45	181	110	254	0.003	39.7
C6H178	KAI3432821.1	19.672	183	130	5	49	218	47	225	0.026	35.8
P0C1Y0	KAI3436434.1	32.710	1177	563	40	21	987	16	1173	7.70e-136	438
P0C1Y0	KAI3430660.1	30.357	112	62	4	265	364	259	366	0.082	35.4
P29853	KAI3434572.1	28.487	337	204	11	50	371	40	354	1.50e-27	118
P29853	KAI3434573.1	28.487	337	204	11	50	371	40	354	1.53e-27	118
P29853	KAI3434508.1	36.471	85	48	2	103	181	46	130	6.48e-09	55.8
P29853	KAI3437846.1	22.759	145	95	5	82	225	81	209	0.004	40.0
Q1C6T8	KAI3436434.1	35.583	1200	583	33	22	1055	12	1187	0.0	603
Q1CI76	KAI3436434.1	35.583	1200	583	33	22	1055	12	1187	0.0	603
Q5BEQ0	KAI3434573.1	28.530	347	198	13	47	379	43	353	2.36e-20	95.5
Q5BEQ0	KAI3434572.1	28.530	347	198	13	47	379	43	353	2.40e-20	95.5
Q5BEQ0	KAI3434508.1	42.105	57	28	1	111	162	59	115	6.29e-06	47.0
Q7CIZ3	KAI3436434.1	35.583	1200	583	33	22	1055	12	1187	0.0	603
Q0DGD7	KAI3434572.1	37.258	671	368	15	34	669	36	688	2.01e-138	420
Q0DGD7	KAI3434573.1	37.070	669	367	16	34	669	36	683	7.37e-136	413
Q0DGD7	KAI3434508.1	40.476	84	46	1	83	162	39	122	4.02e-16	76.3
Q54MV6	KAI3434573.1	27.794	349	223	8	47	368	43	389	1.33e-36	145
Q54MV6	KAI3434572.1	27.794	349	223	8	47	368	43	389	1.47e-36	145
Q54MV6	KAI3434508.1	47.170	53	26	1	96	146	43	95	1.05e-08	54.7
Q5Z7L0	KAI3434572.1	29.570	372	214	13	23	355	37	399	1.50e-33	136
Q5Z7L0	KAI3434573.1	29.570	372	214	13	23	355	37	399	1.81e-33	135
Q5Z7L0	KAI3434508.1	48.000	50	26	0	78	127	46	95	4.07e-09	55.8
Q6Z6K4	KAI3434573.1	29.863	365	210	12	45	371	43	399	1.38e-33	136
Q6Z6K4	KAI3434572.1	29.863	365	210	12	45	371	43	399	1.66e-33	136
Q6Z6K4	KAI3434508.1	48.000	50	26	0	94	143	46	95	5.03e-09	55.8
D4QFE7	KAI3432817.1	23.529	187	132	6	24	202	88	271	3.64e-05	45.8
D4QFE7	KAI3432826.1	22.222	198	123	5	38	220	91	272	2.46e-04	43.1
D4QFE7	KAI3432821.1	21.910	178	113	4	38	200	24	190	0.001	39.7
O07684	KAI3436434.1	32.188	640	344	16	44	621	58	669	5.56e-91	304
O52847	KAI3436434.1	31.987	1188	618	35	23	1034	16	1189	2.34e-167	522
P81669	KAI3425092.1	64.286	14	5	0	31	44	33	46	0.039	28.5
P81669	KAI3429281.1	32.258	31	17	1	18	44	59	89	0.098	27.3
Q02603	KAI3436434.1	34.404	654	343	16	26	619	42	669	2.45e-102	335
Q48847	KAI3436434.1	26.582	158	105	4	155	308	1029	1179	5.30e-04	40.4
A2X2H7	KAI3434572.1	30.278	360	215	11	45	371	43	399	2.08e-34	139
A2X2H7	KAI3434573.1	30.278	360	215	11	45	371	43	399	2.28e-34	138
A2X2H7	KAI3434508.1	48.000	50	26	0	94	143	46	95	5.03e-09	55.8
C9S0R2	KAI3432817.1	22.275	211	142	7	1	201	78	276	1.22e-08	57.0
C9S0R2	KAI3432826.1	21.196	184	124	5	28	201	94	266	5.26e-06	48.5
C9S0R2	KAI3432821.1	22.156	167	112	4	31	187	32	190	2.55e-05	45.1
P00723	KAI3436434.1	36.890	656	343	22	34	651	58	680	1.43e-106	358
P00723	KAI3436434.1	26.974	152	100	5	877	1018	1032	1182	1.38e-07	54.7
P24131	KAI3436434.1	29.650	1086	540	35	9	895	13	1073	3.61e-125	406
P26257	KAI3436434.1	19.747	395	236	10	57	383	130	511	1.19e-08	57.4
Q48846	KAI3436434.1	31.579	684	365	18	9	618	15	669	9.01e-86	290
Q7WTB3	KAI3436434.1	40.741	54	30	2	28	79	860	913	0.060	33.9
Q7WTB3	KAI3436434.1	24.845	161	100	5	156	307	1029	1177	0.086	33.5
O52629	KAI3437846.1	27.617	449	236	14	54	491	68	438	2.78e-40	154
P23989	KAI3436434.1	29.043	1212	623	36	13	1025	16	1189	1.17e-135	438
P49676	KAI3434573.1	29.912	341	199	8	36	344	45	377	2.55e-39	154
P49676	KAI3434572.1	29.912	341	199	8	36	344	45	377	3.04e-39	154
P49676	KAI3434508.1	30.108	93	60	1	83	170	46	138	1.49e-09	57.4
P50388	KAI3437846.1	25.236	424	240	12	59	463	73	438	5.84e-31	125
P77989	KAI3436434.1	22.646	393	222	12	60	382	131	511	2.40e-15	79.3
P77989	KAI3433868.1	26.761	142	79	7	259	383	444	577	0.024	37.0
Q02604	KAI3436434.1	24.189	339	204	11	13	305	844	1175	1.86e-08	54.7
O07685	KAI3436434.1	22.254	355	205	17	12	311	844	1182	2.36e-04	41.6
O33815	KAI3436434.1	36.656	311	181	6	296	602	379	677	8.99e-56	209
O33815	KAI3436434.1	39.171	217	119	5	18	224	29	242	8.98e-32	133
O33815	KAI3436434.1	24.841	157	106	4	845	991	1032	1186	1.28e-09	61.2
P45582	KAI3434573.1	31.250	336	197	11	24	330	33	363	8.94e-36	143
P45582	KAI3434572.1	31.250	336	197	11	24	330	33	363	9.39e-36	143
P45582	KAI3434508.1	48.000	50	26	0	83	132	46	95	2.19e-09	57.0
P45582	KAI3434664.1	29.851	67	43	1	368	434	2	64	0.054	34.3
P45582	KAI3428296.1	37.736	53	27	2	780	832	193	239	0.068	35.4
Q00662	KAI3434573.1	30.818	318	182	10	40	326	45	355	6.51e-32	131
Q00662	KAI3434572.1	30.818	318	182	10	40	326	45	355	6.78e-32	131
Q00662	KAI3434508.1	46.000	50	27	0	87	136	46	95	1.34e-07	51.6
Q59750	KAI3436434.1	32.500	80	49	2	258	336	384	459	3.39e-05	46.2
Q7WTB4	KAI3436434.1	40.379	317	163	9	316	621	368	669	1.09e-62	224
Q7WTB4	KAI3436434.1	35.938	192	104	3	44	233	58	232	2.12e-27	117
D5JGG0	KAI3432826.1	27.381	168	114	4	29	190	94	259	1.80e-07	53.1
D5JGG0	KAI3432821.1	26.190	168	116	4	29	190	27	192	2.53e-07	51.2
D5JGG0	KAI3432817.1	24.551	167	118	3	28	188	103	267	2.07e-05	46.6
P14288	KAI3437846.1	24.480	433	234	16	59	465	73	438	7.16e-30	122
P70753	KAI3436434.1	35.211	426	203	9	267	652	339	731	8.35e-68	246
P70753	KAI3436434.1	37.398	246	136	6	7	234	14	259	6.73e-31	130
P70753	KAI3436434.1	21.767	317	174	10	749	992	866	1181	3.09e-11	66.6
Q0TUR6	KAI3431367.1	26.619	139	69	7	54	172	180	305	0.009	38.1
Q0TUR6	KAI3432817.1	22.430	214	145	8	14	218	81	282	0.020	37.0
Q56307	KAI3436434.1	33.983	1180	574	32	4	983	13	1187	0.0	566
Q56307	KAI3433868.1	23.448	145	90	7	308	441	447	581	0.012	38.5
Q93GI5	KAI3432817.1	26.738	187	126	6	23	201	88	271	5.98e-08	54.7
Q93GI5	KAI3432826.1	22.283	184	130	4	42	219	96	272	2.13e-04	43.1
Q93GI5	KAI3432821.1	23.313	163	115	3	43	199	32	190	0.005	38.1
Q9K9C6	KAI3436434.1	32.281	1140	552	33	52	999	64	1175	3.90e-152	481
